step,time_s,n_nodes,n_segs,line_length_b,density_m2,nye_norm
0,0.0,144,144,41350.697695312345,303230283410.2153,6.060874397576351e-26
2,1.1e-12,144,144,41353.682210609724,303252169266.317,4.7765148477551545e-25
4,2.684e-12,144,144,41357.9801793263,303283686854.76544,4.969997847810872e-25
6,4.96496e-12,144,144,41364.16980733101,303329076237.7428,4.993846508809968e-25
8,8.2495424e-12,144,144,41373.08401839943,303394445358.4423,4.787797071598909e-25
10,1.2979341055999999e-11,144,144,41385.922856927165,303488594305.43494,3.939859735841425e-25
12,1.9790251120639998e-11,144,144,41404.41570267985,303624204855.46643,2.1299468327178415e-25
14,2.9597961613721594e-11,144,144,41431.05557668484,303819558670.3903,3.348684525711808e-25
16,4.37210647237591e-11,144,144,41469.43804402072,304101022517.36096,4.081363016619832e-25
18,6.40583332022131e-11,144,144,41524.75228042781,304506649326.9962,7.027821695053856e-25
20,9.334399981118687e-11,144,144,41604.49460484045,305091410624.3655,4.715988578017022e-25
22,1.355153597281091e-10,144,144,41719.50876338226,305934825072.8422,3.30967759610659e-25
24,1.9624211800847706e-10,144,144,41885.509905679835,307152133999.43427,5.683004055716224e-25
26,2.8368864993220693e-10,144,144,42125.331986561214,308910781896.73285,3.693957200543886e-25
28,4.0961165590237797e-10,168,168,42469.05081705513,311431318772.60547,3.423438509059662e-25
30,5.909407844994243e-10,184,184,42962.330930048425,315048608849.9271,5.329500072048475e-25
32,7.909407844994243e-10,216,216,43505.61184589958,319032561606.8737,6.479752220836348e-25
34,9.909407844994242e-10,241,241,44053.456806850125,323049983126.5287,5.400564102202799e-25
36,1.1909407844994243e-09,272,272,44606.42595241126,327104980988.01855,5.664161948849471e-25
38,1.3909407844994245e-09,272,272,45177.36425613391,331291749127.29456,7.775411824228899e-25
40,1.5909407844994246e-09,276,276,45757.887380214706,335548804056.28937,5.403698452098321e-25
42,1.7909407844994247e-09,276,276,46343.45587383802,339842857365.5185,4.880791708666015e-25
44,1.990940784499425e-09,276,276,46934.3250269042,344175781130.5006,1.1494808218700902e-24
46,2.190940784499425e-09,279,279,47528.58066962096,348533538484.1221,7.157663965798364e-25
48,2.390940784499425e-09,280,280,48126.528434752174,352918370672.9583,1.0533330654796567e-24
50,2.5909407844994253e-09,280,280,48729.33861813685,357338859635.3736,7.506298736663332e-25
52,2.7909407844994254e-09,280,280,49336.09031474219,361788252249.6637,7.713191965622965e-25
54,2.9909407844994255e-09,283,283,49945.78969386764,366259260620.2964,5.305753801631793e-25
56,3.1909407844994257e-09,284,284,50558.89762496197,370755264365.5455,1.1135439319042276e-24
58,3.390940784499426e-09,286,286,51176.5336677859,375284473369.2207,9.281595180062349e-25
60,3.590940784499426e-09,286,286,51797.480699887696,379837962307.04596,6.060258808758389e-25
62,3.790940784499426e-09,286,286,52422.11931996184,384418522160.94946,7.869296220313189e-25
64,3.990940784499426e-09,287,287,53049.75284596758,389021044066.8869,5.4714919175489205e-25
66,4.190940784499426e-09,287,287,53680.99275930222,393650012101.0104,8.615320300621007e-25
68,4.3909407844994265e-09,287,287,54315.48605856151,398302837656.0696,7.442561887642882e-25
70,4.590940784499427e-09,287,287,54953.14011774119,402978841492.9927,1.2711591383063947e-24
72,4.790940784499427e-09,288,288,55593.56017624399,407675128778.6944,8.400312333722984e-25
74,4.990940784499427e-09,288,288,56237.3424788118,412396071856.8628,6.8524494275720045e-25
76,5.190940784499427e-09,288,288,56884.18602443305,417139463446.1911,8.502354539556425e-25
78,5.390940784499427e-09,288,288,57534.00618406304,421904682950.3981,1.0095069294381978e-24
80,5.590940784499427e-09,288,288,58186.767613627526,426691471186.5863,8.980051400085807e-25
82,5.7909407844994275e-09,288,288,58842.424257517465,431499490422.7182,1.0521663116211926e-24
84,5.990940784499428e-09,292,292,59500.955583810755,436328590095.42,5.490446394771614e-25
86,6.190940784499428e-09,296,296,60161.564296678174,441172923526.06854,7.005694755417584e-25
88,6.390940784499428e-09,298,298,60825.04778429367,446038338070.46326,9.051164359533474e-25
90,6.590940784499428e-09,300,300,61491.439366683226,450925078068.88116,1.4070856659236841e-24
92,6.790940784499428e-09,301,301,62161.18504750295,455836414126.7188,7.7438270303264975e-25
94,6.990940784499428e-09,303,303,62833.58384903606,460767205879.1561,9.385950647047321e-25
96,7.1909407844994284e-09,305,305,63508.93806958862,465719670120.73663,6.0828761585150775e-25
98,7.3909407844994286e-09,307,307,64186.89387581531,470691212143.4731,8.651918104688094e-25
100,7.590940784499427e-09,307,307,64867.94420259702,475685446705.80914,1.1904173437073143e-24
